"Detalles de TERRENO COMERCIAL DE ESQUINA EN VILLA NUEVA   excelente oportunidad de inversión en Villa nueva, área comercial, terreno de 10 x 27.50 ubicado en esquina con excelente exposición, tiene facilidad de acceso, terreno plano, cerca de transporte, fabricas, en el puro casco de villa nueva. El terreno es ideal para construcción de locales comerciales, sala de ventas de alguna empresa de prestigio, academia, oficinas, bufete, o si desea solo aprovechar el terreno para parqueo o taller automotriz. financiamiento bancario disponible, apoyamos con el trámite, enganche desde 40%, contáctenos para mayor información financiera.  iusi trimestral Q126",TERRENO COMERCIAL DE ESQUINA EN VILLA NUEVA,Venta,"Q1,200,000",Terrenos
"Detalles de APARTAMENTO EN RENTA EN ALBERO 14    Elegante apartamento en renta en zona 14 con lindos acabados y cuenta con 3 habitaciones, cuarto de servicio, 3 baños completos con manpara y espejos con luz led, la habitación cuenta con walking closet, baño privado y los 2 secundarios con closet y baño compartido, sala, comedor, cocina abierta con horno y plancha, microonda, refrigeradora de 2 puertas, la sala tiene chimenea decorativa, lavandería, balcón bastante amplio, en la sala con una bella vista, baño de visitas con ducha, 2 parqueos y 1 bodega Edificio cuenta con área social, juegos para niños, área verde, Business center, gimnasio, área de churrasquera y Jacuzzi.",APARTAMENTO EN RENTA EN ALBERO 14 ,Renta,"USD1,750",Apartamentos
"Detalles de Oficina en renta en zona 9 Cerca de Montufar   Oficinas en Alquiler en zona 9 Ciudad de Guatemala, con excelente ubicación cerca de áreas comerciales, areas gastronomicas, areas corporativas,  el famoso parque de la Industria, parqueos públicos,calle Montufar y restaurantes. Pequeño edificio corporativo con ascensor, seguridad.  La Oficina en renta es de 85mts2 y c uenta con dos ambientes, y recepción, 1 Parqueo .  Seguridad 24 horas, parqueo para visitas. Renta másmantenimiento Q.1, 275.00 más IVA",Oficina en renta en zona 9 Cerca de Montufar,Renta,USD850,Oficinas
"Detalles de Alquiler de Apartamento Amueblado zona 10 Guatemala   RENTA Apartamento en edificio céntrico en zona 10Guatemala  Edificio bien ubicado en el centro de zona 10,excelentes amenidades para relajarte como piscina y gimnasio, seguridad 24horas, accesos inmediatos a Centros comerciales, supermercados y restaurantesreconocidos. Apartamento totalmente amueblado y equipado.  Sala familiar,  cocina con gabinetes y línea blanca, comedor.Habitación principal con walk in closet y baño completo, 2 dormitorios concloset y baño completo compartido, área de lavandería, dormitorio de serviciocon baño completo, balcón, 2 parqueos.    La renta incluye el mantenimiento",Alquiler de Apartamento Amueblado zona 10 Guatemala,Renta,"USD1,500",Apartamentos
"Detalles de En Renta local área Food Court sobre Carretera en Plaza   En Plaza o centro Comercial sobre Carretera Principal, parqueos, servicios como bancos, clínicas medicas, supermercados, gasolinera, restaurantes, panaderías etc Plaza con gran afluencia comercial, parqueos, seguridad  las 24 horas. El local incluye conexión y contador de Gas, campana de Extracción de humo y olores, Ventanillas para paso de alimentos y mobiliario de mostrador de despacho y atención  al publico.   En el área se encuentran mesas y sillas que pertenecen a la plaza, área bajo techo. Piso de cerámico claro.  Mantenimiento incluye agua potable, extracción de basura, seguridad común, limpieza en áreas comunes. Depósito en garantía es una renta sin IVA, local cuenta con contador de energía eléctrica, no cuenta con línea telefónica. Parqueo en sótano para condomines.  Horario de 7am a 9 de la noche.",En Renta local área Food Court sobre Carretera en Plaza,Renta,USD750,Locales comerciales
"Detalles de Se renta local comercial 2do nivel Plaza en San Lucas   En Alquiler local 85 metros en Plaza o centro Comercial San Lucas Sacatepéquez sobre Carretera Principal, parqueos, servicios como bancos, clínicas y servicios medicos, supermercados, , gasolinera, venta de ropa etc. Plaza con gran afluencia comercial, parqueos, seguridad  las 24 horas.  Mantenimiento incluye agua potable, extracción de basura, seguridad común, limpieza en áreas comunes. Depósito en garantía es una renta sin IVA, local cuenta con contador de energía eléctrica, no cuenta con línea telefónica. Parqueo en sótano para condomines.  Horario de 7am a 9 de la noche.  Listas para entregar en Julio 2022. Parqueo gratis para clientes del centro Comercial  RENTA tiene incluido mantenimiento + Impuestos Listos para entrega en Julio 2022. Se ven desde parqueo de la plaza, se encuentran en un 2do nivel con ventanales",Se renta local comercial 2do nivel Plaza en San Lucas,Renta,"USD1,131",Locales comerciales
"Detalles de En Alquiler local comercial 60Mts Plaza de San Lucas    En Alquiler local de 60 metros en Plaza de San Lucas sobre carretera interamericana, parqueos, servicios como bancos, clínicas dentales, oftalmologicas etc, supermercados, , gasolinera, venta de ropa,  entre otros. Plaza con gran afluencia comercial, parqueos, seguridad  las 24 horas.  Mantenimiento incluye agua potable, extracción de basura, seguridad común, limpieza en áreas comunes. Depósito en garantía es una renta sin IVA, local cuenta con contador de energía eléctrica, no cuenta con línea telefónica. Parqueo en sótano para condomines.  Horario de 7am a 9 de la noche.  Listas para entregar en Julio 2022. Parqueo gratis para clientes del centro Comercial. RENTA tiene incluido mantenimiento + Impuestos Listos para entrega en Julio 2022. Se ven desde parqueo de la plaza, se encuentran en un 2do nivel con ventanales.  Cuota de Mantenimiento incluida en Renta + impuestos",En Alquiler local comercial 60Mts Plaza de San Lucas ,Renta,USD798,Locales comerciales
"Detalles de En Renta local en San Lucas Sacatepéquez   En Plaza o centro Comercial sobre Carretera Principal, parqueos, servicios como bancos, clínicas dentales, oftalmologicas etc, supermercados, , gasolinera, venta de ropa,  entre otros, Plaza con gran afluencia comercial, parqueos, seguridad  las 24 horas. Mantenimiento incluye agua potable, extracción de basura, seguridad común, limpieza en áreas comunes. Depósito en garantía es una renta sin IVA, local cuenta con contador de energía eléctrica, no cuenta con línea telefónica.  Listos para entrega en Julio 2022. Se ven desde parqueo de la plaza, se encuentran en un 2do nivel con ventanales.  Cuota de Mantenimiento incluida en Renta + impuestos Parqueo en sótano para condomines.  Horario de 7am a 9 de la noche.  Listas para entregar en Julio 2022. Parqueo gratis para clientes del centro Comercial. RENTA tiene incluido mantenimiento + Impuestos",En Renta local en San Lucas Sacatepéquez,Renta,USD798,Locales comerciales
"Detalles de Renta local en San Lucas Sac. plaza sobre Carretera   En Plaza o centro Comercial sobre Carretera Principal, parqueos, servicios como bancos, clínicas dentales, oftalmologicas etc, supermercados, , gasolinera, venta de ropa,  etc. Plaza con gran afluencia comercial, parqueos, seguridad  las 24 horas.  Mantenimiento incluye agua potable, extracción de basura, seguridad común, limpieza en áreas comunes. Depósito en garantía es una renta sin IVA, local cuenta con contador de energía eléctrica, no cuenta con línea telefónica. Parqueo en sótano para condomines.  Horario de 7am a 9 de la noche.  Listas para entregar en Julio 2022. Listos para entrega en Julio 2022. Se ven desde parqueo de la plaza, se encuentran en un 2do nivel con ventanales.  Cuota de Mantenimiento incluida en Renta + impuestos. Parqueo gratis para clientes del centro Comercial. RENTA tiene incluido mantenimiento + Impuestos Comercios sugeridos: gimnasio, tiendas de muebles, oficinas de atención al cliente tipo Claro, Tigo; artículos médicos...Contrato en escritura pública de 1 a 35 meses. incremento en rentas del 5% inter anual.  Deposito 1 renta sin impuestos",Renta local en San Lucas Sac. plaza sobre Carretera,Renta,USD798,Locales comerciales
"Detalles de Oficina en Venta en Planos en Zona 16 CAYALA   Oficina en Venta en la Zona 16 de Cayala, contara con 101.47 m2 de construcción + un medio baño. Estará ubicado dentro de proyecto de apartamentos que consiste en un desarrollo de 6 torres de uso mixto con comercio en la planta baja y apartamentos en los niveles superiores.  Proyecto rodeado de amplias áreas verdes, supermercados, tiendas de conveniencia, gasolineras, restaurantes en el sector, seguridad las 24 hrs. amplio parqueo para visitas. Las divisiones de los inmuebles serán de muro de mamposetría al igual que los cerramientos perimetrales al exterior. Los acabados en los muros son, en el interior block expuesto y en el exterior texturizado Santa Fé en los edificios A y B y concreto martelinado en la torre C. •Sus losas son de concreto reforzado con una tolerancia de nivelación de +/ 1.5cm, dejando una base a 0.02m sobre el NPT para instalación de piso. •Se entrega sin acabados en cielos vigas y losas de concreto expuesto resanado. •Los inmuebles se entregarán con puertas y ventanería de vidrio monolítico con perfilería de aluminio según diseño de cada oficina. Las oficinas no estarán comunicadas al vestíbulo interior de los edificios. •La altura de piso a piso de los inmuebles en el primer nivel serán de 4.00m en las torres A y C mientras que los inmuebles en la torre B tendrá 5.00m.",Oficina en Venta en Planos en Zona 16 CAYALA,Venta,"USD322,606",Oficinas
"Detalles de Oficina en Venta Zona 16 de Lirios de Cayala PLANOS   Proyecto que consiste en un desarrollo de 6 torres de uso mixto con comercio en la planta baja y apartamentos en los niveles superiores, contara con amplias areas verdes, parqueo de visitas, tiendas de conveniencia, supermercados, restaurantes, bancos del sistema.  Oficina en venta con un área de construcción de 101.47 m2  Las divisiones de los inmuebles serán de muro de mamposetría al igual que los cerramientos perimetrales al exterior. Los acabados en los muros son, en el interior block expuesto y en el exterior texturizado Santa Fé en los edificios A y B y concreto martelinado en la torre C. •Sus losas son de concreto reforzado con una tolerancia de nivelación de +/ 1.5cm, dejando una base a 0.02m sobre el NPT para instalación de piso. •Se entrega sin acabados en cielos vigas y losas de concreto expuesto resanado. •Los inmuebles se entregarán con puertas y ventanería de vidrio monolítico con perfilería de aluminio según diseño de cada oficina. Las oficinas no estarán comunicadas al vestíbulo interior de los edificios. •La altura de piso a piso de los inmuebles en el primer nivel serán de 4.00m en las torres A y C mientras que los inmuebles en la torre B tendrá 5.00m.",Oficina en Venta Zona 16 de Lirios de Cayala PLANOS,Venta,"USD322,606",Oficinas
"Detalles de Casa en venta en Lomas de San Fermin zona 21 Guatemala   Casa enventa en residencial privado pocas casas, cerca de boulevard principal, congarita de seguridad, a pocos km de Calzada Atanasio Tzul   y Avenida Petápa zona 12.     Propiedadde:     6 mts defrente  17 mt2 defondo  Construcción100 m2  Propiedadconstruida desde 2003     la descripciónde la vivienda:     3habitaciones  3 baños  Habitacionde servicio  Lavandería  Estacionamientopara 3 vehículos  2 nivelesconstruidos  Patiotrasero   Cuota de mantenimiento Q390.00  (Agua, seguridad, extracción de basura y mantenimiento areas comunes).  Precio deventa más impuestos y gastos legales",Casa en venta en Lomas de San Fermin zona 21 Guatemala,Venta,"Q975,000",Casas
"Detalles de Oficina nueva en renta en zona 9 sector Montufar   Moderna oficina en renta en el centro de la zona 9, cercano a paradas de transmetro, bancos, restaurantes, comercio y centros de salud, entre otros. Cuenta con 2 accesos uno sobre la 12 calle y el otro sobre la 13 calle de zona 9, peatonal y vehicular con parqueo en sótano para visitas y condóminos, la oficina cuenta con 35mt2 con baño, cuenta con un parqueo. Oficina ideal para abogados, contadores, clínicas médicas, entre otros  El edificio cuenta con batería de baños en cada nivel, locales comerciales, elevadores, gradas desde el sótano. Valor de renta cuenta con mantenimiento más impuestos",Oficina nueva en renta en zona 9 sector Montufar,Renta,"Q6,000",Oficinas
"Detalles de Oficina nueva en renta en zona 9, cerca a la 7 Avenida   Moderna oficina en renta en el centro de la zona 9, cercano a paradas de transmetro, bancos, restaurantes, comercio y centros de salud, entre otros. Cuenta con 2 accesos uno sobre la 12 calle y el otro sobre la 13 calle de zona 9, peatonal y vehicular con parqueo en sótano para visitas y condóminos, la oficina cuenta con 35mt2 con baño, cuenta con un parqueo. Oficina ideal para abogados, contadores, clínicas médicas, entre otros  El edificio cuenta con batería de baños en cada nivel, locales comerciales, elevadores, gradas desde el sótano. Valor de renta cuenta con mantenimiento más impuestos","Oficina nueva en renta en zona 9, cerca a la 7 Avenida",Renta,"Q6,000",Oficinas
"Detalles de Oficina de 71 mts en alquiler en el centro de la zona 9   Modernas oficinas en renta en el centro de la zona 9, cercano a paradas de transmetro, bancos, restaurantes, comercio y centros de salud, entre otros. Cuenta con 2 accesos uno sobre la 12 calle y el otro sobre la 13 calle de zona 9, peatonal y vehicular con parqueo en sótano para visitas y condóminos, la oficina cuenta con 71.40mt2 con 2 baños, cuenta con dos parqueos. (SON 2 OFICINAS Y LAS CUALES SE PUEDEN RENTAR POR SEPARADO) Oficina ideal para abogados, contadores, clínicas médicas, entre otros  El edificio cuenta con batería de baños en cada nivel, locales comerciales, elevadores, gradas desde el sótano. Valor de renta cuenta con mantenimiento más impuestos",Oficina de 71 mts en alquiler en el centro de la zona 9,Renta,"Q12,000",Oficinas
"Detalles de Apartamento en renta en zona 14 sector la Villa     Apartamento en alquiler de 2 habitaciones en zona 14 Sector de la Villa cercano a colegios, universidades, centros comerciales, bancos del sistema y centros de negocios el apartamento cuenta con: - Cocina equipada - Sala - Comedor  - Bar - 2 habitaciones (principal con w/c y baño) - Baño de visitas - 2 parqueos La vista es muy linda ya que se encuentra en un sexto nivel y el apartamento es totalmente iluminado.  El proyecto cuenta con: Gimnasio Baby Gym Salón Social Salas Lounge  Área verde con juegos de niños Renta incluye mantenimiento,  El mantenimiento incluye: extracción de basura, agua, mantenimiento de áreas comunes, áreas verdes, gimnasio, salón social, elevadores y seguridad 24 horas.",Apartamento en renta en zona 14 sector la Villa  ,Renta,USD850,Apartamentos
"Detalles de Venta de terreno Residencial en El Tejar Chimaltenango   Terreno en venta totalmente plano a nivel de la calle, Ingreso calle deterracería. El acceso es por la calle que va al Caserío Santo Domingo ElRosario,  El Tejar Chimaltenango.  Son dos  lotes juntos  978 mts2  Acceso a iglesias y comercios locales a menos de un kilómetro.    Sin urbanización, sin banquetas ni bordillos en ambos lados de la calle.",Venta de terreno Residencial en El Tejar Chimaltenango,Venta,"Q195,000",Terrenos
"Detalles de Apartamento AMUEBLADO en la Zona 4 Edififio QUO   Rento Apartamento AMUEBLADO en la Zona 4 de Guatemala, cuenta con un área de 38 m2 de construcción + 12.5 m2 de un parqueo para vehículo + una habitación + baño completo + sala + comedor + cocina.  El edificio donde se encuentra cuenta con, área de comercio, gimnasio, restaurantes, tiendas de conveniencia, seguridad las 24 hrs. cercano a transporte públicos.  PRECIO SIN MUEBLES $700.00",Apartamento AMUEBLADO en la Zona 4 Edififio QUO,Renta,USD825,Apartamentos
"Detalles de RENTA o VENTA terreno sobre Calzada Roosevelt Guatemala   Terreno en Venta o Alquiler de 8,186 varas en renta Sobre Calzada Roosevelt, ideal para almacenaje, parqueo de camiones, gasolinera, bodega entre otros. Excelente ubicación por tener alto tránsito vehicular, con acceso directo la carretera que lleva a Sacatepéquez, A Mixco, a Ciudad Quetzal. Cuenta con vocación netamente comercial, totalmente plano  Cuenta con 90 metros de Frente por 70 metros de Fondo. haciendo un total de 5,700 es decir  8, 186 VRS2",RENTA o VENTA terreno sobre Calzada Roosevelt Guatemala,Venta y Renta,"USD10,232,500",Terrenos
"Detalles de CityMax renta de oficina en Plaza ubicada en zona 10   Oficina bien ubicada en zona 10 Ciudad Guatemala Excelente ubicación, accesos inmediatos a Centros comerciales como Oakland y Desing Center.  Excelentes medidas de Seguridad y amplio parqueo para visitas techado, planta de emergencia con escalera exterior de emergencia, seguridad 24 horas con CC. Ubicada en primer nivel  (planta baja) 66mts2, 2 tabicaciones, iluminación led,  1 baño, 3 parqueos   (1 privado y 2 en derecho) Incluye el mantenimiento. Más IVA",CityMax renta de oficina en Plaza ubicada en zona 10,Renta,USD650,Oficinas
"Detalles de Casa en venta con apartamentos en zona 1 de Mazatenango   Casa enventa distribuida en 3 niveles y un cuarto nivel de terraza.  En cadanivel cuenta con un apartamento de 104 MTRS2 cada uno. Haciendo un total de 312 MTRS2 de Construcción  Ubicado  en Mazatenango, Suchitepéquez, a 160 km de laCiudad de Guatemala, siendo uno de los más importantes centros urbanos dela  región.  Con excelentesaccesos a la ciudad, vías completamente asfaltadas.  Lapropiedad cuenta con 3 apartamentos.  Elapartamento del primer nivel cuenta con 2 habitaciones, sala – comedor, 2baños, cocina y 1 parqueo.  En el 2do y3er nivel los apartamentos son de 3 habitaciones cada uno, sala comedor,cocina, dos baños cada uno  Se ingresapor escales exteriores.  Hay unaterraza para tender en el 4to nivel.  Lapropiedad se encuentra en el centro de la Ciudad con una excelente ubicación,ideal para inversionistas.",Casa en venta con apartamentos en zona 1 de Mazatenango,Venta,"Q890,000",Casas
"Detalles de APARTAMENTO AMUEBLADO EN ATTICA ZONA 14   Apartamento amuebaldo en renta. zona 14 de Guatemala sin duda es una de las zonas más exclusivas de la ciudad y gracias a ello la construcción de edificios habitacionales a subido a otro nivel brindándole a los residentes un estilo de vida diferente. Es una área de gran plusvalía inmobiliaria con edificios modernos, elegantes y sofisticados para elevar el estilo de vida de las familias. El edificio cuenta con muchas amenidades y en los alrededores los centros comerciales de mayor prestigio, excelentes restaurantes, gimnasios cercanos. 2 habitaciones sala-comedor 2 baños 2 parqueos",APARTAMENTO AMUEBLADO EN ATTICA ZONA 14,Renta,"USD1,300",Apartamentos
"Detalles de VENDO Apartamento en Quetzaltenango Torre de los Altos   Apartamento en una de las zonas más exclusivas y rentables en Xela,  esta ubicado a solo minutos del mejor Centro Comercial, restaurantes, supermercado  y colegios. El apartamento cuenta con espacio para sala con hermosos acabados, comedor, tres habitaciones con bellas vistas, cocina equipada, cuenta con tecnología de iluminación LED,  dos parqueos.  Un lugar para vivir con tranquilidad, comodidad y en un ambiente vanguardista. Excelente precio y ubicación.",VENDO Apartamento en Quetzaltenango Torre de los Altos,Venta,"USD212,500",Apartamentos
"Detalles de Alquiler de local en edificio ubicado en La Villa z14   Excelente ubicación edificio mixto bien ubicado sobre la Villa zona 14 Bastante afluencia peatonal y tráfico. Este local esta en primer nivel de edificio comercial. Cuenta con 30mts2.  Seguridad 24 horas, parqueo de visitas,  Nivel 1 4 locales comerciales. Cuenta con terraza social Renta más IVA",Alquiler de local en edificio ubicado en La Villa z14,Renta,"Q3,600",Locales comerciales
"Detalles de VENTA PRECIOSO APARTAMENTO EN ZONA EXCLUSIVA EN XELA   hermoso Apartamento en una de las zonas más exclusivas y rentables en Xela,  esta ubicado a solo minutos del mejor Centro Comercial, restaurantes, supermercado  y colegios. El apartamento cuenta con dos habitaciones con hermosa vista, cocina, área de lavandería y bodega, cuenta con tecnología de iluminación LED,  dos parqueos. Un lugar exclusivo para vivir en un ambiente tranquilo, elegante y cómodo. Excelente precio y ubicación.",VENTA PRECIOSO APARTAMENTO EN ZONA EXCLUSIVA EN XELA,Venta,"USD212,500",Apartamentos
"Detalles de Local de 90 mt2 en alquiler en zona 9, cerca a 12 calle   Local disponible en zona 9, a una cuada de la Montufar, con salida a Bulevar liberación, cuenta con 90 mts2, ideal para comercio, cercano a zona comercial, con tráfico vehicular ubicado al pie de calle, parquero públicos a los alrededores. La renta más impuestos","Local de 90 mt2 en alquiler en zona 9, cerca a 12 calle",Renta,"USD1,000",Locales comerciales
description,name,operation,price,type
"Detalles de Oficina en Venta en Zona 10 en Edificio Ciudad Vieja   Oficina en Venta en la Zona 10 con un área de 56.74 m2 de construcción + 1.80 m2 de parqueo de moto, para un total de 58.54 m2 de construcción,  estará ubicado en edificio de uso mixto que contara con circuito cerrado, cámaras de seguridad las 245 hrs. cercano a centros comerciales de renombre, supermercados, tiendas de conveniencia, bancos del sistema.",Oficina en Venta en Zona 10 en Edificio Ciudad Vieja,Venta,"Q1,100,486",Oficinas
"Detalles de VENTA casa en LIKIN Puerto de San José Escuintla   CityMax vende hermosa casa vacacional dentro de condominio Likin Puerto de San José, a tan solo hora y media de la Ciudad de Guatemala. Tu casa vacacional o inversión es esta. Amplios ambientes iluminados con acceso directo a playa privada. Terreno de 845 Vrs2, construcción de 258mts2, 4 habitaciones, 4.5 baños, 3 parqueos. Cocina con barra y bar, sala comedor. Área social con hermosa piscina con amplio jardín, reciente construccion  Precio más Imp",VENTA casa en LIKIN Puerto de San José Escuintla,Venta,"USD280,000",Casas
"Detalles de APARTAMENTO DE UNA HABITACION EN ZONA 10   Amplio apartamento con 70 metros cuadrados en piso 3,  acceso por gradas, de 1 recamara, un baño completo y closet, un parqueo bajo techo, sala-comedor, cocina, muy bien iluminado y fresco, entorno natural, se entrega con línea blanca (refrigerador, estufa eléctrica, lava-secadora). también cuenta con portón eléctrico, bastante accesible al columpio vista hermosa, cerca de los hospitales y universidades de renombre. zona 10 ciudad de Guatemala, a 300 metros del campo marte. (no hay elevador) precio de renta incluye mantenimiento e impuestos.",APARTAMENTO DE UNA HABITACION EN ZONA 10,Renta,"Q4,500",Apartamentos
"Detalles de Apartamentos en Venta en la Zona 11 Las charcas   Apartamento en Venta en la Zona 11 Las Charcas, Proyecto ubicado en sector exclusivo de la ciudad, cercano a áreas de comercio, tiendas de conveniencia, restaurantes, gasolineras, centros comerciales.  Salón Social Senderos Área infantil Business center área BBQ Sky Lounge El apartamento cuenta con 67 m2 de construcción solo de apartamento + 25 m2 de dos parqueos para vehículos, para un total de 92 m2 de construcción, cuenta con 2 habitaciones + 1 baños completo + sala + comedor + cocina.",Apartamentos en Venta en la Zona 11 Las charcas,Venta,"Q932,999",Apartamentos
